"clust","tag","cnt_c","cnt_l","share"
"8","благотворительные акции",12,127,0.094488188976378
"8","булгаков",35,702,0.0498575498575499
"8","велосипед",21,437,0.0480549199084668
"8","велособытия",21,439,0.0478359908883827
"8","веревочные парки",216,4265,0.0506447831184056
"8","веселье",26,358,0.0726256983240224
"8","вечеринки",109,2268,0.0480599647266314
"8","вечером",33,419,0.0787589498806683
"8","вкусно",104,2114,0.0491958372753075
"8","водные",92,1521,0.0604865220249836
"8","воздушные гимнасты",43,633,0.0679304897314376
"8","восточная",15,291,0.0515463917525773
"8","всей семьей",270,3842,0.0702758979698074
"8","встречи",16,299,0.0535117056856187
"8","выставочные центры",25,434,0.0576036866359447
"8","выходные",254,4577,0.0554948656325104
"8","выходные с детьми",138,2116,0.0652173913043478
"8","городские квесты",27,536,0.0503731343283582
"8","гуманитарные науки",21,524,0.0400763358778626
"8","день города",9,199,0.0452261306532663
"8","день города 2016",75,2069,0.0362493958434026
"8","день победы",31,642,0.0482866043613707
"8","детские",255,7815,0.0326295585412668
"8","детские и семейные праздники",7,289,0.0242214532871972
"8","детские лагеря",9,170,0.0529411764705882
"8","детские места (раздел детям)",137,2106,0.0650522317188984
"8","детские развлекательные центры",16,223,0.0717488789237668
"8","детские (раздел детям)",421,8318,0.0506131281558067
"8","детские спектакли",55,831,0.0661853188929001
"8","детский день рождения",37,347,0.106628242074928
"8","детский праздник",32,535,0.0598130841121495
"8","детям",111,1141,0.0972830850131464
"8","джаз и блюз",83,1495,0.0555183946488294
"8","дизайн",9,251,0.0358565737051793
"8","для детей",20,422,0.0473933649289099
"8","достопримечательности (интересные места)",110,3000,0.0366666666666667
"8","дошкольники",17,195,0.0871794871794872
"8","драматические постановки",16,527,0.0303605313092979
"8","другое",22,428,0.0514018691588785
"8","евгений онегин",18,420,0.0428571428571429
"8","европейская",66,1330,0.0496240601503759
"8","егэ",5,64,0.078125
"8","единоборства",21,184,0.114130434782609
"8","естественные науки",19,584,0.0325342465753425
"8","животные",33,766,0.0430809399477807
"8","животные и птицы",17,430,0.0395348837209302
"8","живые квесты",89,1939,0.0458999484270242
"8","загородные отели",37,536,0.0690298507462687
"8","занятия танцами (раздел отдых)",44,542,0.0811808118081181
"8","знания",287,5723,0.05014852350166
"8","зоопарки",26,549,0.0473588342440801
"8","зоопарки (развлечения)",36,665,0.0541353383458647
"8","игры",173,3114,0.0555555555555556
"8","игры (развлечения)",179,3344,0.0535287081339713
"8","инди",34,646,0.0526315789473684
"8","интерактивные",122,2535,0.0481262327416174
"8","интерактивный спектакль",7,130,0.0538461538461538
"8","интересное",153,3456,0.0442708333333333
"8","интересные места(интересные места)",88,2083,0.042246759481517
"8","искусство",43,1375,0.0312727272727273
"8","история",14,224,0.0625
"8","история и личности",35,931,0.037593984962406
"8","как провести 23 февраля",29,633,0.0458135860979463
"8","кальянная",43,858,0.0501165501165501
"8","картины, живопись, графика",366,7026,0.0520922288642186
"8","катки",30,559,0.0536672629695885
"8","кафе (рестораны)",31,729,0.0425240054869684
"8","квадроциклы",143,3255,0.0439324116743472
"8","квест-комнаты",20,418,0.0478468899521531
"8","квесты",82,2196,0.0373406193078324
"8","кино",65,1685,0.0385756676557863
"8","кинопоказы",84,2502,0.0335731414868106
"8","кино (развлечения)",206,5836,0.0352981494174092
"8","кинотеатры",24,443,0.054176072234763
"8","китай",10,100,0.1
"8","классическая",128,2569,0.049824834565979
"8","клубы по интересам",23,429,0.0536130536130536
"8","книги",10,205,0.0487804878048781
"8","комедии",21,348,0.0603448275862069
"8","конкурсы",10,116,0.0862068965517241
"8","концерты",458,9039,0.0506693218276358
"8","корпоратив",74,1097,0.0674567000911577
"8","кофейни (рестораны)",20,348,0.0574712643678161
"8","кошки",26,581,0.044750430292599
"8","красиво",60,1431,0.0419287211740042
"8","красота и здоровье",11,200,0.055
"8","куда пойти 8 марта",26,1005,0.0258706467661692
"8","куда пригласить на свидание",46,891,0.0516273849607183
"8","куклы",4,122,0.0327868852459016
"8","кукольные",4,122,0.0327868852459016
"8","культура и искусство",40,669,0.0597907324364723
"8","купить подарок",61,1090,0.0559633027522936
"8","лазертаг",14,200,0.07
"8","легкая атлетика",16,198,0.0808080808080808
"8","летние каникулы",8,115,0.0695652173913043
"8","летние скидки",31,441,0.0702947845804989
"8","литературные чтения",6,160,0.0375
"8","личные качества",56,1099,0.0509554140127389
"8","лучшее в мае",29,562,0.0516014234875445
"8","магазины (магазины)",25,585,0.0427350427350427
"8","майские праздники",9,217,0.0414746543778802
"8","маникюр",6,98,0.0612244897959184
"8","масленица 2016",4,485,0.00824742268041237
"8","мастер и маргарита",35,690,0.0507246376811594
"8","мастер-классы для детей",11,395,0.0278481012658228
"8","места для свиданий",41,984,0.0416666666666667
"8","мировая и фолк",31,669,0.0463378176382661
"8","мода",22,369,0.0596205962059621
"8","молодежные",6,141,0.0425531914893617
"8","музеи (раздел музеи, выставки)",119,2710,0.0439114391143911
"8","музыка",86,1732,0.0496535796766744
"8","мультижанровый",19,243,0.0781893004115226
"8","мультимедиа",17,211,0.0805687203791469
"8","мюзикл",84,1596,0.0526315789473684
"8","на свежем воздухе",70,1317,0.0531511009870919
"8","настольные игры",42,812,0.0517241379310345
"8","наука",83,1831,0.0453304205352267
"8","необычные дома",23,773,0.0297542043984476
"8","необычные дома (интересные места)",22,718,0.0306406685236769
"8","новогодние вечеринки",18,322,0.0559006211180124
"8","новогодние выставки",28,532,0.0526315789473684
"8","новогодние концерты",31,551,0.0562613430127042
"8","новогодние подарки",22,333,0.0660660660660661
"8","новогодние развлечения",106,1747,0.0606754436176302
"8","новогодние спектакли",28,398,0.0703517587939698
"8","новогодние ярмарки",41,557,0.0736086175942549
"8","новогодняя ночь",28,485,0.0577319587628866
"8","новые технологии",57,1256,0.0453821656050955
"8","новый год 2017",84,1322,0.0635400907715582
"8","новый год с детьми",71,1078,0.0658627087198516
"8","ночные",87,1563,0.0556621880998081
"8","ночь",68,1758,0.0386803185437998
"8","ночью",150,3673,0.0408385515927035
"8","обзорные",101,2021,0.0499752597723899
"8","образование",31,378,0.082010582010582
"8","обучающие курсы (учебн завед)",30,492,0.0609756097560976
"8","обучение",27,321,0.0841121495327103
"8","одежда, обувь, аксессуары, мода",23,610,0.0377049180327869
"8","опера",12,226,0.0530973451327434
"8","ораторское искусство",17,340,0.05
"8","отели (отели)",23,433,0.0531177829099307
"8","открытые уроки",21,166,0.126506024096386
"8","отметить день рождения",129,1706,0.0756154747948417
"8","парикмахерские услуги",6,98,0.0612244897959184
"8","парки аттракционов",72,1297,0.0555127216653816
"8","парки аттракционов (развлечения)",50,848,0.0589622641509434
"8","перфоманс",6,185,0.0324324324324324
"8","пешеходные",72,1606,0.0448318804483188
"8","повышение квалификации",32,422,0.0758293838862559
"8","подарки на 8 марта",8,185,0.0432432432432432
"8","подростки",9,95,0.0947368421052632
"8","покормить животных",18,482,0.037344398340249
"8","попить кофе",24,525,0.0457142857142857
"8","попить чай",26,509,0.0510805500982318
"8","поп-музыка",119,2648,0.0449395770392749
"8","по рекам и каналам",67,1129,0.0593445527015058
"8","по россии",256,5414,0.0472848171407462
"8","постоянные выставки",41,528,0.0776515151515152
"8","потанцевать",87,1094,0.0795246800731261
"8","праздники",256,5785,0.0442523768366465
"8","премьера",61,884,0.0690045248868778
"8","прикладное искусство",43,1062,0.0404896421845574
"8","пробные занятия",13,272,0.0477941176470588
"8","прогулка",30,592,0.0506756756756757
"8","прочее",141,3404,0.0414218566392479
"8","психология",16,366,0.0437158469945355
"8","путешествия",22,400,0.055
"8","пушкин",23,484,0.0475206611570248
"8","распродажа (магазины)",13,280,0.0464285714285714
"8","регги и ска",5,215,0.0232558139534884
"8","реконструкция",29,898,0.032293986636971
"8","рестораны (рестораны)",58,1018,0.0569744597249509
"8","ретро",39,538,0.0724907063197026
"8","рисунок",15,197,0.0761421319796954
"8","рисунок, иллюстрация",27,745,0.036241610738255
"8","роботы",11,195,0.0564102564102564
"8","рок и рок-н-ролл",128,2520,0.0507936507936508
"8","романтика (развлечения)",80,1486,0.053835800807537
"8","рукоделие",70,1421,0.0492610837438424
"8","русская",13,305,0.0426229508196721
"8","русский рок",36,570,0.0631578947368421
"8","рэп и хип-хоп",43,1045,0.0411483253588517
"8","салоны красоты (красота и здоровье)",12,179,0.0670391061452514
"8","самообразование",8,85,0.0941176470588235
"8","своими руками",51,770,0.0662337662337662
"8","с девушкой",35,666,0.0525525525525526
"8","с друзьями",232,4509,0.0514526502550455
"8","скалолазание",48,893,0.0537513997760358
"8","скидки",424,9415,0.0450345193839618
"8","скидки, акции, распродажи",32,748,0.0427807486631016
"8","скульптура",47,718,0.0654596100278552
"8","события для бизнеса",44,686,0.0641399416909621
"8","события июня",11,177,0.0621468926553672
"8","современная драматургия",5,199,0.0251256281407035
"8","современное искусство",52,744,0.0698924731182796
"8","современный танец",8,170,0.0470588235294118
"8","спектакль",180,3555,0.0506329113924051
"8","спорт",56,1135,0.0493392070484582
"8","спортивные сооружения (отдых)",29,360,0.0805555555555556
"8","спорт и фитнес",46,670,0.0686567164179104
"8","спорт (раздел отдых)",374,7473,0.0500468352736518
"8","танцевальная",15,381,0.0393700787401575
"8","танцы",65,932,0.0697424892703863
"8","творчество",29,339,0.0855457227138643
"8","театр",17,468,0.0363247863247863
"8","театр (спектакли, опера, балет итд)",214,4333,0.0493884144934226
"8","театры",30,724,0.0414364640883978
"8","тематические",515,9948,0.0517691998391637
"8","точные науки",6,160,0.0375
"8","украшения, ювелирные изделия",28,561,0.0499108734402852
"8","учебные заведения (учебн завед)",2,100,0.02
"8","учебные центры",25,510,0.0490196078431373
"8","уют",12,188,0.0638297872340425
"8","физика",7,126,0.0555555555555556
"8","флешмобы",20,620,0.032258064516129
"8","флешмобы (развлечения)",44,1329,0.0331075996990218
"8","фото",93,1543,0.0602721970187946
"8","фотоместа (фотография)",44,1103,0.0398912058023572
"8","футбол",15,177,0.0847457627118644
"8","футбольные матчи",11,95,0.115789473684211
"8","хаяо миядзаки",7,372,0.0188172043010753
"8","хореографические постановки",14,236,0.0593220338983051
"8","цирки (развлечения)",43,633,0.0679304897314376
"8","цирковые представления",110,1785,0.061624649859944
"8","цирковые представления (развлечения)",63,850,0.0741176470588235
"8","школьники",37,458,0.0807860262008734
"8","шопинг (магазины)",89,1662,0.0535499398315283
"8","шоппинг",13,275,0.0472727272727273
"8","шоу",270,5144,0.0524883359253499
"8","шоу (развлечения)",260,4675,0.0556149732620321
"8","экскурсии",734,13607,0.0539428235467039
"8","экспериментальный театр",11,407,0.027027027027027
"8","экстрим",160,3662,0.0436919716002185
"8","электроника",10,273,0.0366300366300366
"8","электронная музыка",38,869,0.0437284234752589
"8","языки",43,797,0.0539523212045169
"8","ярмарки (развлечения, ярмарки)",173,3707,0.0466684650660912
