"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"1782","1",1,47,0,0,1,0,0,0,0
"1783","1",1,27,0,0,0,0,1,0,0
"1784","1",2,33,1,0,0,0,0,0,0
"1785","1",1,0,0,0,0,0,1,0,0
"1786","1",1,22,0,0,0,0,0,1,0
"1787","1",1,28,0,0,1,0,0,0,0
"1788","1",1,30,1,0,0,0,1,1,0
"1789","1",1,0,1,0,0,0,0,1,0
"1790","1",2,0,0,1,0,0,0,0,0
"1791","1",1,0,0,0,0,0,1,0,0
"1792","1",1,0,0,0,0,0,0,1,0
"1793","1",1,0,0,0,0,0,0,1,0
"1794","1",1,0,0,1,0,0,1,1,1
"1795","1",1,0,0,1,0,0,0,0,0
"1796","1",2,0,1,0,0,0,1,0,0
"1797","1",1,0,0,1,0,0,0,0,0
"1798","1",1,25,0,0,1,0,0,0,0
"1799","1",1,0,0,0,0,0,0,1,0
"1800","1",2,0,0,1,0,0,1,0,0
"1801","1",1,24,0,0,0,0,1,0,0
"1802","1",1,30,0,0,0,0,1,0,0
"1803","1",1,0,0,0,0,0,0,1,0
"1804","1",1,27,0,0,0,0,1,0,0
"1805","1",1,0,1,1,0,0,0,0,0
"1806","1",1,55,0,0,0,0,0,1,0
"1807","1",1,0,0,1,0,0,0,0,0
"1808","1",1,0,0,0,0,0,0,0,1
"1809","1",1,26,0,0,0,0,0,1,0
"1810","1",1,0,0,0,0,0,1,0,0
"1811","1",1,0,0,0,1,0,1,1,0
"1812","1",1,0,0,0,0,0,1,0,0
"1813","1",1,29,0,0,0,0,0,1,0
"1814","1",1,0,1,0,0,0,0,0,0
"1815","1",1,25,0,1,0,0,0,0,0
"1816","1",1,0,1,1,0,0,0,1,1
"1817","1",1,0,0,0,0,0,0,1,1
"1818","1",1,0,0,0,0,0,0,1,0
"1819","1",1,0,0,0,1,1,0,0,0
"1820","1",1,0,0,1,0,1,0,1,0
"1821","1",1,25,0,1,0,1,0,1,0
"1822","1",2,29,0,1,0,0,1,0,0
"1823","1",2,24,0,0,0,0,1,0,0
"1824","1",1,0,0,1,1,1,0,0,0
"1825","1",1,25,0,0,0,1,1,1,0
"1826","1",1,29,0,1,0,0,0,0,0
"1827","1",1,23,0,0,0,0,1,0,0
"1828","1",1,28,0,0,1,0,0,0,0
"1829","1",2,0,0,1,0,0,0,0,0
"1830","1",1,0,0,0,0,0,1,0,0
"1831","1",1,39,1,0,0,0,0,0,0
"1832","1",1,0,0,1,0,0,0,0,0
"1833","1",1,0,1,1,1,0,0,0,0
"1834","1",1,21,0,0,0,0,0,1,0
"1835","1",1,0,0,1,1,0,1,0,1
"1836","1",1,24,0,0,0,0,0,1,0
"1837","1",1,0,1,0,0,0,0,0,0
"1838","1",1,45,0,0,0,0,0,1,0
"1839","1",1,0,0,0,0,0,1,1,0
"1840","1",1,0,0,0,0,0,0,1,0
"1841","1",1,0,0,0,0,0,1,0,0
"1842","1",2,26,0,0,0,0,0,1,0
"1843","1",1,28,0,0,0,0,1,1,1
"1844","1",1,0,1,0,0,0,0,0,0
"1845","1",1,0,0,0,0,0,1,0,0
"1846","1",1,26,0,0,0,0,0,1,1
"1847","1",1,24,0,0,0,0,1,1,0
"1848","1",1,0,0,1,1,0,0,1,0
"1849","1",1,24,0,1,0,0,0,0,0
"1850","1",1,26,0,0,0,0,0,1,0
"1851","1",1,0,0,0,1,0,0,0,0
"1852","1",1,54,0,0,0,1,0,1,0
"1853","1",2,48,0,0,1,0,1,0,0
"1854","1",1,21,0,0,0,0,1,1,0
"1855","1",1,0,0,0,0,0,1,0,0
"1856","1",1,0,0,0,0,0,0,1,1
"1857","1",1,0,0,0,1,0,0,0,0
"1858","1",1,25,0,0,0,0,0,1,0
"1859","1",1,0,0,0,0,1,1,0,1
"1860","1",1,0,0,0,0,0,0,1,0
"1861","1",1,0,0,0,1,0,0,0,0
"1862","1",1,0,0,0,1,0,0,0,0
"1863","1",1,0,0,1,0,0,0,1,0
"1864","1",1,0,1,0,1,0,0,1,0
"1865","1",2,0,0,0,0,0,1,1,0
"1866","1",1,28,0,0,0,0,1,0,0
"1867","1",1,0,0,0,0,0,1,0,0
"1868","1",1,28,0,0,0,0,1,1,0
"1869","1",1,0,0,0,0,0,1,0,1
"1870","1",1,51,0,0,0,0,0,1,0
"1871","1",2,0,0,0,0,0,1,0,0
"1872","1",1,26,0,0,0,0,1,0,1
"1873","1",1,0,0,0,0,0,0,1,0
"1874","1",1,0,0,0,1,1,1,0,0
"1875","1",2,28,0,0,0,0,1,0,0
"1876","1",1,21,0,0,0,0,1,0,0
"1877","1",2,0,0,0,0,0,1,1,0
"1878","1",1,0,0,1,0,0,0,0,0
"1879","1",1,0,0,0,0,0,0,1,0
"1880","1",2,0,0,0,0,0,0,1,0
"1881","1",1,0,0,0,0,0,0,1,0
"1882","1",1,24,0,0,0,0,0,1,0
"1883","1",1,0,0,0,0,0,1,0,0
"1884","1",1,26,0,0,0,0,0,1,0
"1885","1",2,0,0,0,0,0,1,0,0
"1886","1",1,26,0,0,0,1,1,0,0
"1887","1",1,0,0,1,0,0,1,0,0
"1888","1",1,0,0,0,0,0,1,0,0
"1889","1",1,0,0,1,0,0,0,1,0
"1890","1",1,0,1,0,0,0,1,0,0
"1891","1",2,0,0,0,0,0,0,1,0
"1892","1",1,23,0,0,0,1,1,0,0
"1893","1",1,0,0,0,0,0,1,1,0
"1894","1",1,0,0,0,1,0,1,0,0
"1895","1",1,29,0,0,0,0,1,1,0
"1896","1",1,0,0,0,0,0,0,1,0
"1897","1",1,25,1,0,0,0,0,0,0
"1898","1",1,0,1,1,0,0,0,0,0
"1899","1",1,0,1,0,0,0,1,1,1
"1900","1",1,0,0,1,0,0,0,1,0
"1901","1",1,22,0,1,0,0,0,1,1
"1902","1",1,25,0,0,0,0,0,0,1
"1903","1",1,0,0,0,0,0,1,0,0
"1904","1",2,37,0,0,0,0,0,0,1
"1905","1",2,0,0,0,0,0,0,1,0
"1906","1",1,22,0,0,0,0,1,0,0
"1907","1",1,0,0,0,0,0,1,0,0
"1908","1",1,0,0,1,0,0,0,0,0
"1909","1",1,28,1,1,0,0,0,0,0
"1910","1",1,0,0,0,0,0,0,0,1
"1911","1",1,0,0,0,0,1,0,0,0
"1912","1",2,28,1,0,0,0,0,1,0
"1913","1",1,0,0,0,0,0,1,1,0
"1914","1",1,0,0,0,1,0,0,0,0
"1915","1",1,31,0,0,1,1,1,1,0
"1916","1",1,0,0,0,0,0,0,1,0
"1917","1",1,25,0,1,0,0,0,0,0
"1918","1",1,0,1,1,0,0,0,0,0
"1919","1",1,0,0,0,0,0,0,1,0
"1920","1",2,27,0,0,0,0,0,1,0
"1921","1",1,0,0,0,0,1,1,1,0
"1922","1",2,45,0,0,0,0,1,0,0
"1923","1",1,23,0,0,0,0,0,1,0
"1924","1",2,19,0,0,0,0,1,0,0
"1925","1",1,0,0,0,0,0,1,0,0
"1926","1",1,29,0,0,1,0,1,0,0
"1927","1",1,0,0,0,1,1,0,1,0
"1928","1",1,0,0,0,0,0,0,1,0
"1929","1",1,25,0,0,0,0,1,0,0
"1930","1",1,49,0,0,0,0,0,1,0
"1931","1",2,21,1,0,0,0,0,1,0
"1932","1",1,0,0,0,0,1,0,0,0
"1933","1",1,29,1,1,0,0,0,0,0
"1934","1",1,0,0,0,0,0,0,1,0
"1935","1",1,0,0,1,0,0,0,0,0
"1936","1",1,0,0,0,0,0,1,1,1
"1937","1",1,0,0,1,0,0,0,0,0
"1938","1",2,29,0,0,0,0,1,0,0
"1939","1",2,39,0,0,1,0,0,0,0
"1940","1",1,0,0,0,0,0,0,0,1
"1941","1",2,34,0,0,1,0,0,0,0
"1942","1",1,24,1,0,1,0,1,0,0
"1943","1",1,0,0,0,1,0,0,0,0
"1944","1",1,0,0,0,1,0,0,0,0
"1945","1",1,23,0,0,0,0,1,1,0
"1946","1",1,0,0,0,0,0,1,0,0
"1947","1",1,0,0,1,0,0,0,0,0
"1948","1",1,0,0,1,1,0,0,0,0
"1949","1",1,0,0,1,0,0,0,0,0
"1950","1",2,0,0,0,0,0,1,0,0
"1951","1",2,26,0,0,0,0,0,1,0
"1952","1",1,0,0,0,0,0,0,1,0
"1953","1",1,0,0,0,0,0,1,0,0
"1954","1",1,22,0,0,0,1,1,0,0
"1955","1",1,25,0,0,1,1,0,0,0
"1956","1",1,0,0,0,0,0,1,0,0
"1957","1",1,0,0,0,0,0,0,1,0
"1958","1",1,22,0,0,0,0,1,0,0
"1959","1",1,56,1,0,0,0,0,0,0
"1960","1",1,0,0,0,1,0,0,0,0
"1961","1",1,0,0,1,0,0,0,0,0
"1962","1",1,0,0,0,0,1,0,0,0
"1963","1",1,24,0,0,0,0,0,1,1
"1964","1",1,23,0,0,1,1,1,0,0
"1965","1",1,0,0,0,0,1,1,1,0
"1966","1",1,20,0,0,0,0,0,1,0
"1967","1",1,23,0,0,0,0,0,1,0
"1968","1",1,0,0,1,0,0,1,0,0
"1969","1",1,0,0,0,0,0,0,1,1
"1970","1",1,23,1,0,1,1,0,0,1
"1971","1",1,24,0,0,0,0,0,1,0
"1972","1",1,0,0,0,0,0,0,1,1
"1973","1",1,0,0,0,1,0,0,0,0
"1974","1",1,0,1,0,1,0,0,0,0
"1975","1",1,0,0,1,0,0,1,1,0
"1976","1",1,0,0,0,0,0,0,1,0
"1977","1",1,0,0,0,0,0,0,1,0
"1978","1",1,26,0,0,0,0,0,1,0
"1979","1",2,22,0,1,0,0,1,0,0
"1980","1",1,22,0,0,0,0,0,1,0
"1981","1",1,23,0,0,0,0,1,0,0
"1982","1",1,36,0,0,0,0,0,1,0
"1983","1",1,0,0,0,0,1,0,0,0
"1984","1",1,0,0,0,0,1,0,1,0
"1985","1",2,0,0,1,0,0,1,1,0
"1986","1",1,0,0,0,0,0,0,1,0
"1987","1",1,0,0,0,0,1,0,0,0
"1988","1",1,0,0,0,1,0,1,0,1
"1989","1",1,0,0,0,0,1,1,0,0
"1990","1",1,0,0,0,0,1,0,0,0
"1991","1",1,22,0,0,0,0,1,0,0
"1992","1",1,0,0,0,1,0,0,0,0
"1993","1",1,0,0,0,0,0,1,1,0
"1994","1",1,0,1,0,0,0,0,0,0
"1995","1",1,0,0,0,1,0,0,0,0
"1996","1",1,0,1,0,0,0,0,0,0
"1997","1",1,42,0,0,0,0,0,1,0
"1998","1",1,0,0,0,0,0,1,1,0
"1999","2",1,26,0,0,0,0,1,1,0
"2000","2",1,0,0,1,0,0,0,0,0
"2001","2",1,0,1,0,0,0,1,0,0
"2002","2",2,0,0,1,0,0,0,0,0
"2003","2",1,27,0,0,0,0,0,1,0
"2004","2",2,0,0,0,0,0,0,1,0
"2005","2",1,27,0,0,0,0,0,0,1
"2006","2",1,0,0,1,0,0,0,0,1
"2007","2",1,0,1,0,0,0,1,0,0
"2008","2",1,0,0,0,1,0,0,0,0
"2009","2",1,0,0,1,1,0,1,0,0
"2010","2",1,0,0,0,0,1,0,0,0
"2011","2",1,0,0,0,0,1,0,0,0
"2012","2",1,0,0,0,0,0,1,1,0
"2013","2",1,0,0,1,0,0,1,0,0
"2014","2",1,0,0,0,1,1,1,0,0
"2015","2",1,0,0,0,0,0,0,1,0
"2016","2",1,21,0,0,0,0,0,1,0
"2017","2",1,39,0,0,0,0,0,1,0
"2018","2",1,29,0,1,0,0,0,0,0
"2019","2",1,26,1,0,0,0,0,0,0
"2020","2",2,32,0,0,0,0,0,1,0
"2021","2",2,0,1,1,0,0,0,0,0
"2022","2",1,0,0,1,0,0,0,1,0
"2023","2",1,15,0,0,0,0,0,1,0
"2024","2",1,0,0,1,0,0,1,0,0
"2025","2",2,0,0,1,0,0,0,0,0
"2026","2",1,0,0,0,0,0,1,0,0
"2027","2",1,0,0,1,0,1,1,0,0
"2028","2",1,25,0,1,1,0,0,0,0
"2029","2",1,25,0,0,0,0,1,0,0
"2030","2",1,21,0,0,0,0,1,1,0
"2031","2",1,0,0,0,0,0,0,1,0
"2032","2",1,24,0,0,0,1,0,0,1
"2033","2",1,0,0,0,0,0,1,0,1
"2034","2",1,0,0,1,0,1,0,0,1
"2035","2",2,0,0,0,0,1,1,0,1
"2036","2",1,0,0,1,0,0,0,0,0
"2037","2",1,0,0,0,0,0,0,1,0
"2038","2",1,0,0,0,1,0,0,0,0
"2039","2",1,0,0,1,0,0,0,0,0
"2040","2",1,0,0,0,0,1,0,0,0
"2041","2",1,61,0,0,0,0,1,0,0
"2042","2",1,0,0,0,0,0,0,0,1
"2043","2",1,0,0,0,0,0,1,1,0
"2044","2",1,0,0,0,0,1,0,0,0
"2045","2",1,42,0,0,1,0,0,0,0
"2046","2",1,26,0,0,0,0,1,0,1
"2047","2",1,24,0,0,0,1,1,0,1
"2048","2",1,29,0,1,1,0,0,0,0
"2049","2",1,29,0,0,0,0,0,1,0
"2050","2",1,0,0,0,0,0,1,0,0
"2051","2",2,0,0,0,0,0,0,1,0
"2052","2",1,0,0,0,0,0,1,1,0
"2053","2",1,0,0,0,0,0,1,1,0
"2054","2",1,0,0,0,1,0,0,1,0
"2055","2",2,0,0,0,0,0,1,0,0
"2056","2",2,0,0,0,0,0,1,0,0
"2057","2",1,21,0,0,0,0,0,1,0
"2058","2",1,27,0,1,0,0,0,0,1
"2059","2",2,22,1,0,0,0,0,0,0
"2060","2",1,0,0,0,1,0,0,0,0
"2061","2",1,0,1,0,0,0,0,0,0
"2062","2",1,0,1,0,0,0,0,0,0
"2063","2",2,0,0,0,0,0,0,0,1
"2064","2",1,0,0,0,0,1,0,0,0
"2065","2",2,21,0,0,0,0,0,1,0
"2066","2",1,30,0,1,0,0,0,0,0
"2067","2",1,0,0,0,0,0,1,0,0
"2068","2",1,0,0,0,0,1,1,1,0
"2069","2",1,29,0,0,0,0,1,0,0
"2070","2",1,33,1,1,0,0,0,0,0
"2071","2",1,27,0,0,0,0,0,1,0
"2072","2",1,0,0,0,0,1,0,0,0
"2073","2",1,0,0,0,0,0,0,1,0
"2074","2",1,27,0,0,1,0,1,0,0
"2075","2",1,0,1,1,0,0,1,0,0
"2076","2",1,24,0,0,0,0,1,1,0
"2077","2",1,29,0,0,0,1,0,0,0
"2078","2",1,20,0,0,0,0,1,0,0
"2079","2",1,0,0,0,0,1,1,0,0
"2080","2",1,0,0,1,1,0,0,0,0
"2081","2",1,0,0,1,0,0,1,0,0
"2082","2",1,23,1,0,0,0,0,0,0
"2083","2",1,22,0,0,0,0,0,1,0
"2084","2",1,0,0,0,0,0,0,1,0
"2085","2",1,0,1,0,0,0,0,0,0
"2086","2",1,0,1,0,1,0,0,0,0
"2087","2",2,0,0,0,0,0,1,0,0
"2088","2",1,0,0,0,0,0,1,0,0
"2089","2",1,24,0,0,0,0,0,1,1
"2090","2",1,0,0,0,0,0,1,0,0
"2091","2",1,26,0,0,0,0,0,1,0
"2092","2",1,0,0,0,0,0,1,0,0
"2093","2",1,28,0,0,1,1,0,0,0
"2094","2",2,36,0,0,0,0,1,0,0
"2095","2",1,0,1,0,0,0,1,1,1
"2096","2",1,19,0,0,0,0,0,1,0
"2097","2",1,0,0,0,0,0,0,1,0
"2098","2",1,22,0,0,0,0,1,1,0
"2099","2",1,26,0,1,0,1,0,0,0
"2100","2",1,23,0,0,0,0,1,0,1
"2101","2",1,0,0,0,0,0,1,0,0
"2102","2",1,0,0,0,0,1,0,0,0
"2103","2",1,0,0,0,0,0,1,0,0
"2104","2",1,0,0,0,0,0,1,1,0
"2105","2",1,23,0,0,0,0,1,1,1
"2106","2",1,0,1,0,0,0,1,0,0
"2107","2",1,21,0,0,0,0,0,1,0
"2108","2",1,0,0,0,0,0,0,1,0
"2109","2",1,20,0,0,0,1,0,1,0
"2110","2",1,28,1,0,0,1,0,1,0
"2111","2",1,0,0,0,0,0,0,1,0
"2112","2",2,0,0,0,0,0,1,0,0
"2113","2",1,0,0,0,1,0,0,1,0
"2114","2",1,0,0,0,0,0,1,0,0
"2115","2",1,0,0,0,1,0,0,0,0
"2116","2",1,27,0,0,1,0,1,0,0
"2117","2",1,0,0,1,0,0,0,0,0
"2118","2",1,30,0,0,0,0,1,0,0
"2119","2",1,0,0,1,0,0,1,1,0
"2120","2",1,0,0,0,0,0,0,1,0
"2121","2",1,47,0,0,0,0,0,1,0
"2122","2",2,37,0,0,0,0,0,1,0
"2123","2",1,0,0,0,0,0,1,0,0
"2124","2",1,0,0,1,0,0,0,0,0
"2125","2",1,0,0,0,0,1,0,0,0
"2126","2",1,0,0,0,1,0,1,1,0
"2127","2",1,0,0,1,0,0,0,0,0
"2128","2",1,22,1,0,0,0,0,0,0
"2129","2",1,24,0,0,0,0,1,0,0
"2130","2",1,24,0,0,0,1,0,0,0
"2131","2",1,26,0,0,0,1,0,1,0
"2132","2",1,25,0,1,0,1,1,0,0
"2133","2",1,0,0,0,0,0,1,0,0
"2134","2",2,0,0,0,0,0,0,1,0
"2135","2",1,0,0,1,0,0,0,0,0
"2136","2",1,0,0,0,0,0,0,1,0
"2137","2",1,28,0,1,0,0,0,0,0
"2138","2",1,32,0,0,0,0,0,1,0
"2139","2",2,0,1,0,0,0,1,0,0
"2140","2",1,0,0,0,0,0,0,1,0
"2141","2",1,0,0,0,0,1,1,1,0
"2142","2",1,0,0,0,1,1,0,0,0
"2143","2",1,0,1,0,0,0,0,0,1
"2144","2",1,0,0,0,0,0,1,0,0
"2145","2",1,24,0,0,0,1,0,1,0
"2146","2",1,0,0,0,1,1,1,1,1
"2147","2",1,0,0,1,0,0,0,0,1
"2148","2",2,21,0,0,0,0,1,0,0
"2149","2",1,0,0,0,0,0,0,1,0
"2150","2",1,0,0,0,0,0,1,0,0
"2151","2",1,0,0,0,0,0,1,0,0
"2152","2",1,0,0,0,0,0,0,1,0
"2153","2",1,0,0,0,0,0,1,1,0
"2154","2",2,27,0,0,0,0,0,0,1
"2155","2",1,0,0,0,0,1,0,0,0
"2156","2",1,0,0,1,0,0,0,1,0
"2157","2",1,45,1,0,0,0,0,0,0
"2158","2",1,0,0,0,0,0,0,1,0
"2159","2",2,0,0,0,0,0,1,1,1
"2160","2",1,0,0,0,0,0,0,1,0
"2161","2",1,0,1,0,0,0,0,0,0
"2162","2",1,0,0,0,0,0,0,1,0
"2163","2",1,0,0,0,0,0,0,1,0
"2164","2",1,0,0,0,0,0,0,1,0
"2165","2",1,0,0,1,0,0,0,1,1
"2166","2",1,25,0,0,0,0,0,1,0
"2167","2",1,20,0,0,0,1,0,0,1
"2168","2",1,24,0,0,0,0,0,1,0
"2169","2",2,20,0,0,0,0,0,0,1
"2170","2",1,0,0,0,1,0,0,0,0
"2171","2",1,0,0,0,0,0,0,1,0
"2172","2",2,23,0,0,0,0,1,0,0
"2173","2",2,0,0,0,0,0,1,1,0
"2174","2",1,26,0,0,0,0,1,0,0
"2175","2",1,0,0,0,1,0,1,0,0
"2176","2",1,21,0,1,0,0,0,0,0
"2177","2",1,21,0,0,0,0,1,0,0
"2178","2",2,0,0,0,0,0,1,0,0
"2179","2",1,0,0,0,0,0,1,0,0
"2180","2",1,0,0,1,0,0,0,0,0
"2181","2",1,0,1,0,0,0,0,0,0
"2182","2",1,0,0,0,0,0,0,1,0
"2183","2",1,0,0,0,0,0,1,0,0
"2184","2",1,21,0,0,0,0,1,0,0
"2185","2",2,0,1,0,0,0,0,0,0
"2186","2",1,0,0,0,0,0,0,1,0
"2187","2",2,0,0,0,0,0,1,0,0
"2188","2",1,0,0,0,1,0,0,0,0
"2189","2",1,0,0,1,0,0,0,1,0
"2190","2",1,0,0,0,0,0,1,0,0
"2191","2",1,0,0,0,1,0,0,0,0
"2192","2",1,0,0,0,0,0,1,0,0
"2193","2",1,0,0,0,0,1,1,0,0
"2194","2",2,0,0,1,0,1,1,0,0
"2195","2",2,0,0,0,0,0,1,0,0
"2196","2",1,0,0,1,0,0,0,0,0
"2197","2",1,0,0,0,0,0,0,0,1
"2198","2",1,0,0,1,0,0,0,1,0
"2199","2",1,26,0,0,0,0,0,1,0
"2200","2",1,0,1,0,0,0,1,0,0
"2201","2",1,38,0,0,1,0,0,0,0
"2202","2",1,0,0,0,1,0,0,1,0
"2203","2",1,37,0,1,0,0,0,0,0
"2204","2",1,25,0,0,1,1,0,1,0
"2205","2",1,0,0,0,0,0,1,0,0
"2206","2",1,22,0,0,0,1,0,0,0
"2207","2",1,0,0,0,0,0,1,0,0
"2208","2",1,0,0,0,0,1,0,0,0
"2209","2",1,0,0,0,0,0,0,1,0
"2210","2",1,0,0,0,1,0,1,0,0
"2211","2",1,0,0,0,1,0,0,0,0
"2212","2",1,0,0,0,0,0,0,1,0
"2213","2",1,0,0,1,0,0,0,0,1
"2214","2",1,0,0,0,0,0,1,1,0
"2215","2",2,25,0,0,0,0,0,0,1
"2216","2",1,0,1,1,0,0,0,0,0
"2217","2",1,0,0,0,0,0,0,1,1
"2218","2",1,0,0,0,0,0,1,0,0
"2219","2",1,25,0,0,0,1,0,0,0
"2220","2",1,34,0,0,0,0,1,0,0
"2221","2",1,27,0,0,0,1,1,0,0
"2222","2",1,0,0,0,0,1,0,0,0
"2223","2",1,25,0,0,0,0,1,1,0
"2224","2",1,0,0,0,0,0,1,0,0
"2225","2",1,0,0,0,0,0,0,1,0
"2226","2",1,0,0,0,0,1,0,0,1
"2227","2",1,22,0,1,0,0,0,0,0
"2228","2",1,0,0,1,1,0,0,1,0
"2229","2",1,0,1,0,0,0,0,0,0
"2230","2",2,0,0,0,0,0,1,0,0
"2231","2",1,0,0,0,0,0,0,1,0
"2232","2",1,0,0,0,1,0,1,0,1
"2233","2",1,26,0,0,0,0,0,1,0
"2234","2",1,0,0,1,0,1,0,1,0
"2235","2",1,0,1,0,0,0,0,1,0
"2236","2",1,27,0,0,0,0,0,1,0
"2237","2",1,25,0,1,0,0,0,1,0
"2238","2",1,0,0,0,1,0,0,0,0
"2239","2",1,31,0,1,0,0,0,0,0
"2240","2",2,0,0,0,0,0,1,0,0
"2241","2",1,0,0,0,0,0,0,1,0
"2242","2",1,0,0,0,0,1,0,1,0
"2243","2",2,0,0,0,0,0,1,0,0
"2244","2",1,23,0,0,1,0,0,0,0
"2245","2",1,0,0,1,0,0,0,0,0
"2246","2",1,0,1,0,0,0,0,0,0
"2247","2",1,27,0,0,0,0,0,1,0
"2248","2",1,28,0,1,0,0,0,0,0
"2249","2",1,24,0,0,0,0,1,0,0
"2250","2",1,0,0,0,0,0,0,0,1
"2251","2",1,0,0,1,0,0,0,0,1
"2252","2",1,0,0,0,1,0,0,0,0
"2253","2",1,0,0,0,0,0,0,1,0
"2254","2",1,43,0,0,1,0,0,0,0
"2255","2",2,0,1,0,0,0,0,0,0
"2256","2",2,0,0,0,0,0,0,0,1
"2257","2",2,0,0,0,0,0,0,0,1
"2258","2",1,0,0,0,1,0,0,0,0
"2259","2",1,21,0,0,1,0,0,0,0
"2260","2",1,0,0,0,1,1,0,1,1
"2261","2",2,26,0,0,0,0,1,0,0
"2262","2",1,0,1,0,0,0,0,0,0
"2263","2",1,0,1,0,0,0,1,0,0
"2264","2",1,0,1,0,0,1,1,0,1
"2265","2",1,0,0,0,0,0,1,0,0
"2266","2",1,19,0,0,0,1,1,0,0
"2267","2",1,27,0,1,1,0,0,0,0
"2268","2",2,0,0,0,0,0,0,1,0
"2269","2",1,0,0,0,0,0,0,1,0
"2270","2",1,0,0,0,0,0,0,1,0
"2271","2",2,26,0,0,0,0,1,0,0
"2272","2",1,0,0,0,0,0,1,0,0
"2273","2",1,0,0,1,0,0,0,0,0
"2274","2",1,0,0,0,0,0,0,1,0
"2275","2",1,0,0,0,0,0,0,1,0
"2276","2",1,20,0,0,1,0,1,1,1
"2277","2",1,0,0,0,0,0,1,0,1
"2278","2",1,27,0,0,0,0,0,0,1
"2279","2",1,0,0,0,1,0,1,0,0
"2280","2",1,0,0,0,0,1,0,0,0
"2281","2",1,0,0,0,0,0,0,1,0
"2282","2",1,0,0,0,0,1,0,0,0
"2283","2",2,33,0,1,0,0,1,0,0
"2284","2",2,0,0,0,0,0,1,0,0
"2285","2",1,0,0,0,0,0,1,0,0
"2286","2",1,0,0,0,0,0,1,0,0
"2287","2",1,0,0,0,0,0,1,0,0
"2288","2",2,0,0,0,0,0,0,1,0
"2289","2",1,21,0,1,0,0,0,0,0
"2290","2",1,0,0,0,0,0,0,1,0
"2291","2",1,0,0,1,0,0,0,0,0
"2292","2",2,0,1,0,0,0,0,0,0
"2293","2",1,0,0,0,0,1,1,0,0
"2294","2",1,0,0,0,0,0,1,0,0
"2295","2",1,0,0,1,0,0,0,0,0
"2296","2",1,0,0,1,0,0,0,0,0
"2297","2",1,0,0,0,0,0,1,0,0
"2298","2",1,0,0,0,0,0,0,1,0
"2299","2",1,0,0,0,0,0,1,1,0
"2300","2",1,24,0,1,0,0,0,0,0
"2301","2",1,0,0,0,0,0,0,1,1
"2302","2",1,0,0,0,0,0,0,1,0
"2303","2",1,0,0,0,0,0,0,1,1
"2304","2",1,0,0,0,0,1,0,0,1
"2305","2",1,0,0,0,0,0,0,1,0
"2306","2",2,0,1,0,0,0,0,0,0
"2307","2",1,23,0,0,0,0,0,1,0
"2308","2",1,0,1,1,0,1,0,0,0
"2309","2",1,24,0,0,0,0,0,1,0
"2310","2",1,0,0,0,0,0,0,1,0
"2311","2",1,19,1,0,0,0,1,1,0
"2312","2",1,25,0,0,0,0,1,1,0
"2313","2",1,43,0,0,1,0,0,0,0
"2314","2",1,0,0,0,0,1,1,0,0
"2315","2",1,0,1,1,1,1,1,1,0
"2316","2",1,0,0,1,0,0,0,0,0
"2317","2",1,22,0,1,0,0,1,1,1
"2318","2",1,0,0,0,0,0,1,0,0
"2319","2",1,24,0,0,0,0,0,1,0
"2320","2",1,0,1,1,0,0,0,0,0
"2321","2",1,0,0,1,0,0,0,1,0
"2322","2",1,0,0,0,0,0,0,1,1
"2323","2",1,0,0,0,0,0,0,1,0
"2324","2",1,0,0,0,0,0,1,0,0
"2325","2",2,21,0,0,0,0,0,1,0
"2326","2",1,27,0,0,0,0,1,0,0
"2327","2",1,25,0,0,0,0,0,1,0
"2328","2",1,0,0,0,0,0,1,0,1
"2329","2",2,0,0,0,0,0,0,1,0
"2330","2",1,0,0,0,0,1,0,0,0
"2331","2",1,0,0,0,0,0,1,1,0
"2332","2",1,25,0,0,0,1,0,0,1
"2333","2",2,23,0,0,0,0,0,1,0
"2334","2",1,0,0,0,0,0,1,0,0
"2335","2",1,0,0,0,0,0,1,1,0
"2336","2",2,0,0,0,0,0,1,0,1
"2337","2",2,0,0,1,0,0,0,1,0
"2338","2",1,22,0,0,0,0,0,1,0
"2339","2",1,0,0,0,0,1,1,0,0
"2340","2",1,0,0,0,1,0,0,1,0
"2341","2",2,36,0,1,0,0,0,0,0
"2342","2",1,0,0,0,0,0,0,0,1
"2343","2",1,0,0,1,1,0,1,0,0
"2344","2",1,0,0,0,0,1,0,0,0
"2345","2",1,0,0,0,0,1,0,0,0
"2346","2",1,0,0,0,0,0,1,1,0
"2347","2",1,22,1,0,0,0,0,0,0
"2348","2",1,21,0,0,0,0,1,1,1
"2349","2",1,0,1,0,0,0,0,1,0
"2350","2",1,24,0,0,0,0,1,0,0
"2351","2",1,0,0,0,0,1,0,0,0
"2352","2",1,22,0,1,0,0,1,0,0
"2353","2",1,0,0,0,1,0,1,0,0
"2354","2",1,0,0,0,0,1,1,0,1
"2355","2",1,0,0,0,0,0,0,1,0
"2356","2",1,22,0,0,0,0,0,1,0
"2357","2",1,0,0,0,0,0,0,1,0
"2358","2",1,0,0,0,1,0,0,0,0
"2359","2",1,20,1,0,0,0,0,0,0
"2360","2",1,0,1,0,1,0,0,1,0
"2361","2",1,0,1,0,1,0,0,0,0
"2362","2",1,0,0,1,0,1,0,0,0
